,symbol,name,cik
133,ABNB,"Airbnb, Inc.",1559720
134,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,1119639
135,FI,FISERV INC,798354
136,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",1022837
137,TOELY,Tokyo Electron LTD,1443276
138,INFY,Infosys Ltd,1067491
139,SNPS,SYNOPSYS INC,883241
140,DELL,Dell Technologies Inc.,1571996
141,SO,SOUTHERN CO,92122
142,HCA,"HCA Healthcare, Inc.",860730
143,GILD,"GILEAD SCIENCES, INC.",882095
144,MDLZ,"Mondelez International, Inc.",1103982
145,WM,WASTE MANAGEMENT INC,823768
146,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI,948401
147,SHW,SHERWIN WILLIAMS CO,89800
148,SBUX,STARBUCKS CORP,829224
149,MELI,MERCADOLIBRE INC,1099590
150,BMY,BRISTOL MYERS SQUIBB CO,14272
151,ICE,"Intercontinental Exchange, Inc.",1571949
152,MO,"ALTRIA GROUP, INC.",764180
153,SHECY,"Shin-Etsu Chemical Co., Ltd.",1442651
154,RELX,RELX PLC,929869
155,DUK,Duke Energy CORP,1326160
156,MCO,MOODYS CORP /DE/,1059556
157,ZTS,Zoetis Inc.,1555280
158,SCCO,SOUTHERN COPPER CORP/,1001838
159,ATLKY,ATLAS COPCO AB,748954
160,SHOP,SHOPIFY INC.,1594805
161,GD,GENERAL DYNAMICS CORP,40533
162,APH,AMPHENOL CORP /DE/,820313
163,CL,COLGATE PALMOLIVE CO,21665
164,GSK,GSK plc,1131399
165,TT,Trane Technologies plc,1466258
166,ENB,ENBRIDGE INC,895728
167,CTAS,CINTAS CORP,723254
168,CDNS,CADENCE DESIGN SYSTEMS INC,813672
169,SAN,"Banco Santander, S.A.",891478
170,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,16875
171,CNI,CANADIAN NATIONAL RAILWAY CO,16868
172,EQIX,EQUINIX INC,1101239
173,RACE,Ferrari N.V.,1648416
174,MCK,MCKESSON CORP,927653
175,TRI,THOMSON REUTERS CORP /CAN/,1075124
176,CNQ,CANADIAN NATURAL RESOURCES LTD,1017413
177,MBGYY,DAIMLER AG,1067318
178,BTI,British American Tobacco p.l.c.,1303523
179,FDX,FEDEX CORP,1048911
180,BN,BROOKFIELD Corp /ON/,1001085
181,EQNR,EQUINOR ASA,1140625
182,CVS,CVS HEALTH Corp,64803
183,ITW,ILLINOIS TOOL WORKS INC,49826
184,CMG,CHIPOTLE MEXICAN GRILL INC,1058090
185,TDG,TransDigm Group INC,1260221
186,EOG,EOG RESOURCES INC,821189
187,DEO,DIAGEO PLC,835403
188,CME,CME GROUP INC.,1156375
189,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",713676
190,PH,PARKER HANNIFIN CORP,76334
191,USB,US BANCORP \DE\,36104
192,APO,"Apollo Global Management, Inc.",1858681
193,ECL,ECOLAB INC.,31462
194,SLB,SCHLUMBERGER LIMITED/NV,87347
195,TGT,TARGET CORP,27419
196,MAR,MARRIOTT INTERNATIONAL INC /MD/,1048286
197,GLNCY,Glencore plc/ADR,1524684
198,BDX,BECTON DICKINSON & CO,10795
199,EMR,EMERSON ELECTRIC CO,32604
200,CRWD,"CrowdStrike Holdings, Inc.",1535527
201,MSI,"Motorola Solutions, Inc.",68505
202,CSX,CSX CORP,277948
203,NXPI,NXP Semiconductors N.V.,1413447
204,WELL,WELLTOWER INC.,766704
205,SPOT,Spotify Technology S.A.,1639920
206,NOC,NORTHROP GRUMMAN CORP /DE/,1133421
207,AON,Aon plc,315293
208,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,1061219
209,FCX,FREEPORT-MCMORAN INC,831259
210,PLTR,Palantir Technologies Inc.,1321655
211,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",842180
212,BMO,BANK OF MONTREAL /CAN/,927971
213,COIN,"Coinbase Global, Inc.",1679788
214,PYPL,"PayPal Holdings, Inc.",1633917
215,RSG,"REPUBLIC SERVICES, INC.",1060391
216,BMWYY,Bayerische Motoren Werke AG/ADR,1446250
217,ORLY,O REILLY AUTOMOTIVE INC,898173
218,CARR,CARRIER GLOBAL Corp,1783180
219,NU,Nu Holdings Ltd.,1691493
220,ROP,ROPER TECHNOLOGIES INC,882835
221,NGG,NATIONAL GRID PLC,1004315
222,WDAY,"Workday, Inc.",1327811
223,CEG,Constellation Energy Corp,1868275
224,ING,ING GROEP NV,1039765
225,NTES,"NetEase, Inc.",1110646
226,AJG,Arthur J. Gallagher & Co.,354190
227,ITUB,Itau Unibanco Holding S.A.,1132597
228,MRVL,"Marvell Technology, Inc.",1835632
229,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR,1947559
230,TFC,TRUIST FINANCIAL CORP,92230
231,STLA,Stellantis N.V.,1605484
232,SPG,SIMON PROPERTY GROUP INC /DE/,1063761
233,DHI,HORTON D R INC /DE/,882184
234,PSX,Phillips 66,1534701
235,MMM,3M CO,66740
236,GLD,SPDR GOLD TRUST,1222333
237,MPC,Marathon Petroleum Corp,1510295
238,MFG,MIZUHO FINANCIAL GROUP INC,1335730
239,BNS,BANK OF NOVA SCOTIA,9631
240,CRH,CRH PUBLIC LTD CO,849395
241,APD,"Air Products & Chemicals, Inc.",2969
242,COF,CAPITAL ONE FINANCIAL CORP,927628
243,HLT,Hilton Worldwide Holdings Inc.,1585689
244,F,FORD MOTOR CO,37996
245,ET,Energy Transfer LP,1276187
246,NEM,NEWMONT Corp /DE/,1164727
247,WMB,"WILLIAMS COMPANIES, INC.",107263
248,AMX,AMERICA MOVIL SAB DE CV/,1129137
249,AFL,AFLAC INC,4977
250,MET,METLIFE INC,1099219
251,OXY,OCCIDENTAL PETROLEUM CORP /DE/,797468
252,ADSK,"Autodesk, Inc.",769397
253,PSA,Public Storage,1393311
254,GM,General Motors Co,1467858
255,EW,Edwards Lifesciences Corp,1099800
256,HMC,HONDA MOTOR CO LTD,715153
257,DLR,"DIGITAL REALTY TRUST, INC.",1297996
258,IBKR,"Interactive Brokers Group, Inc.",1381197
259,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",5272
260,PCAR,PACCAR INC,75362
261,NSC,NORFOLK SOUTHERN CORP,702165
262,CPRT,COPART INC,900075
263,AZO,AUTOZONE INC,866787
264,URI,"UNITED RENTALS, INC.",1067701
265,O,REALTY INCOME CORP,726728
266,MNST,Monster Beverage Corp,865752
267,BAESY,BAE SYSTEMS PLC /FI/,895564
268,AEP,AMERICAN ELECTRIC POWER CO INC,4904
269,TBN,Tamboran Resources Corp,1997652
270,SRE,SEMPRA,1032208
271,TTD,"Trade Desk, Inc.",1671933
272,SU,SUNCOR ENERGY INC,311337
273,OKE,ONEOK INC /NEW/,1039684
274,E,ENI SPA,1002242
275,MCHP,MICROCHIP TECHNOLOGY INC,827054
276,VLO,VALERO ENERGY CORP/TX,1035002
277,KMI,"KINDER MORGAN, INC.",1506307
278,ROST,"ROSS STORES, INC.",745732
279,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,1045520
280,LYG,Lloyds Banking Group plc,1160106
281,OLCLY,"Oriental Land Co., Ltd./ADR",1545460
282,PCG,PG&E Corp,1004980
283,CTA-PA,"EIDP, Inc.",30554
284,LEN,LENNAR CORP /NEW/,920760
285,TRV,"TRAVELERS COMPANIES, INC.",86312
286,ARES,Ares Management Corp,1176948
287,BK,Bank of New York Mellon Corp,1390777
288,MFC,MANULIFE FINANCIAL CORP,1086888
289,GWW,"W.W. GRAINGER, INC.",277135
290,WCN,"Waste Connections, Inc.",1318220
291,HUM,HUMANA INC,49071
292,JCI,Johnson Controls International plc,833444
293,MRNA,"Moderna, Inc.",1682852
294,GEV,GE Vernova Inc.,1996810
295,TEL,TE Connectivity Ltd.,1385157
296,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",1091667
297,VALE,Vale S.A.,917851
298,SMCI,"Super Micro Computer, Inc.",1375365
299,DNZOY,Denso Corp,1446598
300,KMB,KIMBERLY CLARK CORP,55785
301,ALL,ALLSTATE CORP,899051
302,TEAM,Atlassian Corp,1650372
303,CRARY,CREDIT AGRICOLE S A,1279967
304,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",202058
305,CCI,CROWN CASTLE INC.,1051470
306,HES,HESS CORP,4447
307,DXCM,DEXCOM INC,1093557
308,MPWR,MONOLITHIC POWER SYSTEMS INC,1280452
309,PRU,PRUDENTIAL FINANCIAL INC,1137774
310,ALC,ALCON INC,1167379
311,STZ,"CONSTELLATION BRANDS, INC.",16918
312,PAYX,PAYCHEX INC,723531
313,KDP,Keurig Dr Pepper Inc.,1418135
314,SNOW,Snowflake Inc.,1640147
315,FTNT,"Fortinet, Inc.",1262039
316,COR,"Cencora, Inc.",1140859
317,MPLX,MPLX LP,1552000
318,RCL,ROYAL CARIBBEAN CRUISES LTD,884887
319,IAU,ISHARES GOLD TRUST,1278680
320,BCS,BARCLAYS PLC,312069
321,IQV,IQVIA HOLDINGS INC.,1478242
322,CAIXY,CaixaBank/ADR,1535628
323,MSCI,MSCI Inc.,1408198
324,TAK,TAKEDA PHARMACEUTICAL CO LTD,1395064
325,DASH,"DoorDash, Inc.",1792789
326,TRP,TC ENERGY CORP,1232384
327,MRAAY,"Murata Manufacturing Co., Ltd./ADR",1450468
328,FERG,Ferguson plc,1832433
329,D,"DOMINION ENERGY, INC",715957
330,ODFL,"OLD DOMINION FREIGHT LINE, INC.",878927
331,CODYY,COMPAGNIE DE SAINT GOBAIN,1012037
332,DKILY,Daikin Industries Ltd,1446519
333,FIS,"Fidelity National Information Services, Inc.",1136893
334,AMP,AMERIPRISE FINANCIAL INC,820027
335,SQ,"Block, Inc.",1512673
336,PPRUY,Kering,1445465
337,DDOG,"Datadog, Inc.",1561550
338,IR,Ingersoll Rand Inc.,1699150
339,FICO,FAIR ISAAC CORP,814547
340,HLN,Haleon plc,1900304
341,LNG,"Cheniere Energy, Inc.",3570
342,GBTC,Grayscale Bitcoin Trust (BTC),1588489
343,JD,"JD.com, Inc.",1549802
344,KHC,Kraft Heinz Co,1637459
345,AME,AMETEK INC/,1037868
346,VRSK,"Verisk Analytics, Inc.",1442145
347,OTIS,Otis Worldwide Corp,1781335
348,WTKWY,WOLTERS KLUWER N V /FI,861967
349,IDXX,IDEXX LABORATORIES INC /DE,874716
350,KR,KROGER CO,56873
351,PWR,"QUANTA SERVICES, INC.",1050915
352,FAST,FASTENAL CO,815556
353,CMI,CUMMINS INC,26172
354,NUE,NUCOR CORP,73309
355,HSY,HERSHEY CO,47111
356,A,"AGILENT TECHNOLOGIES, INC.",1090872
357,PPERY,PT Bank Mandiri (Persero) Tbk / ADR,1461748
358,SE,Sea Ltd,1703399
359,CTVA,"Corteva, Inc.",1755672
360,GLW,CORNING INC /NY,24741
361,DOW,DOW INC.,1751788
362,EA,ELECTRONIC ARTS INC.,712515
363,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,788784
364,AEM,AGNICO EAGLE MINES LTD,2809
365,IMO,IMPERIAL OIL LTD,49938
366,HPQ,HP INC,47217
367,GEHC,GE HealthCare Technologies Inc.,1932393
368,CPNG,"Coupang, Inc.",1834584
369,NWG,NatWest Group plc,844150
370,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,1058290
371,EXR,Extra Space Storage Inc.,1289490
372,SYY,SYSCO CORP,96021
373,IT,GARTNER INC,749251
374,CVE,CENOVUS ENERGY INC.,1475260
375,NDAQ,"NASDAQ, INC.",1120193
376,STM,STMicroelectronics N.V.,932787
377,ACGL,ARCH CAPITAL GROUP LTD.,947484
378,EL,ESTEE LAUDER COMPANIES INC,1001250
379,FLUT,Flutter Entertainment plc,1635327
380,EXC,EXELON CORP,1109357
381,GIS,GENERAL MILLS INC,40704
382,BKR,Baker Hughes Co,1701605
383,YUM,YUM BRANDS INC,1041061
384,LULU,lululemon athletica inc.,1397187
385,FANG,"Diamondback Energy, Inc.",1539838
386,DFS,Discover Financial Services,1393612
387,MLM,MARTIN MARIETTA MATERIALS INC,916076
388,KVUE,Kenvue Inc.,1944048
389,VMC,Vulcan Materials CO,1396009
390,CNC,CENTENE CORP,1071739
391,WDS,WOODSIDE ENERGY GROUP LTD,844551
392,DSCSY,Disco Corporation/ADR,1671750
393,XYL,Xylem Inc.,1524472
394,VRT,Vertiv Holdings Co,1674101
395,DD,"DuPont de Nemours, Inc.",1666700
396,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,1159508
397,HWM,Howmet Aerospace Inc.,4281
398,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,1650107
399,ABEV,AMBEV S.A.,1565025
400,EFX,EQUIFAX INC,33185
401,GRMN,GARMIN LTD,1121788
402,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,1041130
403,GOLD,BARRICK GOLD CORP,756894
404,BIIB,BIOGEN INC.,875045
405,ED,CONSOLIDATED EDISON INC,1047862
406,QSR,Restaurant Brands International Inc.,1618756
407,VICI,VICI PROPERTIES INC.,1705696
408,BIDU,"Baidu, Inc.",1329099
409,ON,ON SEMICONDUCTOR CORP,1097864
410,WIT,WIPRO LTD,1123799
411,LYB,LyondellBasell Industries N.V.,1489393
412,ROK,"ROCKWELL AUTOMATION, INC",1024478
413,CDW,CDW Corp,1402057
414,MDY,SPDR S&P MIDCAP 400 ETF TRUST,936958
415,ADM,Archer-Daniels-Midland Co,7084
416,CSGP,"COSTAR GROUP, INC.",1057352
417,XEL,XCEL ENERGY INC,72903
418,RMD,RESMED INC,943819
419,MSTR,MICROSTRATEGY Inc,1050446
420,LVS,LAS VEGAS SANDS CORP,1300514
421,FER,Ferrovial SE,1468522
422,CBRE,"CBRE GROUP, INC.",1138118
423,ANYYY,Aena S.A./ADR,1700171
424,VEEV,VEEVA SYSTEMS INC,1393052
425,TRGP,Targa Resources Corp.,1389170
426,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC.",874766
427,BCE,BCE INC,718940
428,TCOM,Trip.com Group Ltd,1269238
429,RKT,"Rocket Companies, Inc.",1805284
430,TLGPY,Telstra Group Ltd,1947542
431,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",1178670
432,PPG,PPG INDUSTRIES INC,79879
433,GFS,GLOBALFOUNDRIES Inc.,1709048
434,SVNDY,SEVEN & I HOLDINGS CO LTD,1359519
435,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,943452
436,OEZVY,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI,1021020
437,AVB,AVALONBAY COMMUNITIES INC,915912
438,HAL,HALLIBURTON CO,45012
439,IRM,IRON MOUNTAIN INC,1020569
440,OWL,BLUE OWL CAPITAL INC.,1823945
441,MTD,METTLER TOLEDO INTERNATIONAL INC/,1037646
442,TSCO,TRACTOR SUPPLY CO /DE/,916365
443,ORAN,ORANGE,1038143
444,ZS,"Zscaler, Inc.",1713683
445,EIX,EDISON INTERNATIONAL,827052
446,MTB,M&T BANK CORP,36270
447,ATEYY,ADVANTEST CORP,1158838
448,DVN,DEVON ENERGY CORP/DE,1090012
449,SLF,SUN LIFE FINANCIAL INC,1097362
450,FUJIY,FUJI PHOTO FILM CO LTD /FI,800365
451,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,1547873
452,CHT,CHUNGHWA TELECOM CO LTD,1132924
453,NVZMY,NOVOZYMES AS/FI,1131345
454,DAL,"DELTA AIR LINES, INC.",27904
455,ARGX,ARGENX SE,1697862
456,FITB,FIFTH THIRD BANCORP,35527
457,VST,Vistra Corp.,1692819
458,ANSS,ANSYS INC,1013462
459,PINS,"PINTEREST, INC.",1506293
460,BDORY,BANCO DO BRASIL S.A.,1433913
461,BRO,"BROWN & BROWN, INC.",79282
462,HEI,HEICO CORP,46619
463,APP,AppLovin Corp,1751008
464,GWLIF,GREAT-WEST LIFECO INC.,850918
465,NET,"Cloudflare, Inc.",1477333
466,ICLR,ICON PLC,1060955
467,IX,ORIX CORP,1070304
468,AWK,"American Water Works Company, Inc.",1410636
469,WPM,Wheaton Precious Metals Corp.,1323404
470,WTW,WILLIS TOWERS WATSON PLC,1140536
471,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,915191
472,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,798941
473,NVR,NVR INC,906163
474,FTV,Fortive Corp,1659166
475,EQR,EQUITY RESIDENTIAL,906107
476,KSPI,Joint Stock Co Kaspi.kz,1985487
477,EBAY,EBAY INC,1065088
478,HPE,Hewlett Packard Enterprise Co,1645590
479,PUBGY,PUBLICIS GROUPE SA,1050952
480,DG,DOLLAR GENERAL CORP,29534
481,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,946581
482,NTAP,"NetApp, Inc.",1002047
483,PHM,PULTEGROUP INC/MI/,822416
484,RBLX,Roblox Corp,1315098
485,TROW,PRICE T ROWE GROUP INC,1113169
486,CQP,"Cheniere Energy Partners, L.P.",1383650
487,WEC,"WEC ENERGY GROUP, INC.",783325
488,FANUY,Fanuc Ltd,1446596
489,SW,Smurfit WestRock plc,2005951
490,GPN,GLOBAL PAYMENTS INC,1123360
491,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,51253
492,CCL,CARNIVAL CORP,815097
493,TEF,TELEFONICA S A,814052
494,STT,STATE STREET CORP,93751
495,HUBS,HUBSPOT INC,1404655
496,DOV,DOVER Corp,29905
497,VLTO,Veralto Corp,1967680
498,PUK,PRUDENTIAL PLC,1116578
499,NTR,Nutrien Ltd.,1725964
500,GIB,CGI INC,1061574
501,QXO,"QXO, Inc.",1236275
502,CHD,CHURCH & DWIGHT CO INC /DE/,313927
503,TME,Tencent Music Entertainment Group,1744676
504,KEYS,"Keysight Technologies, Inc.",1601046
505,AXON,"AXON ENTERPRISE, INC.",1069183
506,PHG,KONINKLIJKE PHILIPS NV,313216
507,ROL,ROLLINS INC,84839
508,VOD,VODAFONE GROUP PUBLIC LTD CO,839923
509,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",1383312
510,DTE,DTE ENERGY CO,936340
511,FNV,FRANCO NEVADA Corp,1456346
512,TW,Tradeweb Markets Inc.,1758730
513,KB,KB Financial Group Inc.,1445930
514,BBD,BANK BRADESCO,1160330
515,ASX,"ASE Technology Holding Co., Ltd.",1122411
516,FSLR,"FIRST SOLAR, INC.",1274494
517,TER,"TERADYNE, INC",97210
518,SNAP,Snap Inc,1564408
519,WDC,WESTERN DIGITAL CORP,106040
520,TECK,TECK RESOURCES LTD,886986
521,ETR,ENTERGY CORP /DE/,65984
522,CAH,CARDINAL HEALTH INC,721371
523,TU,TELUS CORP,868675
524,DLTR,"DOLLAR TREE, INC.",935703
525,SYM,Symbotic Inc.,1837240
526,RJF,RAYMOND JAMES FINANCIAL INC,720005
527,WST,WEST PHARMACEUTICAL SERVICES INC,105770
528,FE,FIRSTENERGY CORP,1031296
529,STE,STERIS plc,1757898
530,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",1136869
531,DECK,DECKERS OUTDOOR CORP,910521
532,TYL,TYLER TECHNOLOGIES INC,860731
533,INVH,Invitation Homes Inc.,1687229
534,CUK,CARNIVAL PLC,1125259
535,STX,Seagate Technology Holdings plc,1137789
536,SBAC,SBA COMMUNICATIONS CORP,1034054
537,PBA,PEMBINA PIPELINE CORP,1546066
538,ERIC,ERICSSON LM TELEPHONE CO,717826
539,WY,WEYERHAEUSER CO,106535
540,LYV,"Live Nation Entertainment, Inc.",1335258
541,CJPRY,CENTRAL JAPAN RAILWAY CO,1334687
542,HBAN,HUNTINGTON BANCSHARES INC /MD/,49196
543,EC,ECOPETROL S.A.,1444406
544,VTR,"Ventas, Inc.",740260
545,ES,EVERSOURCE ENERGY,72741
546,PTC,PTC INC.,857005
547,RYAAY,RYANAIR HOLDINGS PLC,1038683
548,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",1035443
549,PPL,PPL Corp,922224
550,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR",1669414
551,WBD,"Warner Bros. Discovery, Inc.",1437107
552,NTDTY,NTT Data Corp,1446705
553,TSN,"TYSON FOODS, INC.",100493
554,IOT,Samsara Inc.,1642896
555,LDOS,"Leidos Holdings, Inc.",1336920
556,LI,Li Auto Inc.,1791706
557,BF-B,BROWN FORMAN CORP,14693
558,GDDY,GoDaddy Inc.,1609711
559,BAH,Booz Allen Hamilton Holding Corp,1443646
560,CCJ,CAMECO CORP,1009001
561,BNTX,BioNTech SE,1776985
562,RF,REGIONS FINANCIAL CORP,1281761
563,NOK,NOKIA CORP,924613
564,HUBB,HUBBELL INC,48898
565,CSL,CARLISLE COMPANIES INC,790051
566,CPAY,"CORPAY, INC.",1175454
567,MKL,MARKEL GROUP INC.,1096343
568,LII,LENNOX INTERNATIONAL INC,1069202
569,ERIE,ERIE INDEMNITY CO,922621
570,EJPRY,EAST JAPAN RAILWAY CO /FI,1093028
571,RCI,ROGERS COMMUNICATIONS INC,733099
572,HDELY,HeidelbergCement AG,1400691
573,AEE,AMEREN CORP,1002910
574,SHG,SHINHAN FINANCIAL GROUP CO LTD,1263043
575,SYF,Synchrony Financial,1601712
576,HOOD,"Robinhood Markets, Inc.",1783879
577,WSO,WATSCO INC,105016
578,BLDR,"Builders FirstSource, Inc.",1316835
579,WSM,WILLIAMS SONOMA INC,719955
580,PFG,PRINCIPAL FINANCIAL GROUP INC,1126328
581,PSTG,"Pure Storage, Inc.",1474432
582,WRB,BERKLEY W R CORP,11544
583,FTS,Fortis Inc.,1666175
584,ENTG,ENTEGRIS INC,1101302
585,STLD,STEEL DYNAMICS INC,1022671
586,MKC,MCCORMICK & CO INC,63754
587,PKX,POSCO HOLDINGS INC.,889132
588,CTRA,Coterra Energy Inc.,858470
589,BALL,BALL Corp,9389
